code_region,nom_region,nb_sites,habitants
27,Bourgogne-Franche-Comté,261.0,
76,Occitanie,2313.0,
76,Occitanie,265.0,
76,Occitanie,1641.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,18.0,
84,Auvergne-Rhône-Alpes,23.0,
84,Auvergne-Rhône-Alpes,16.0,
76,Occitanie,137.0,
76,Occitanie,540.0,
44,Grand Est,188.0,
84,Auvergne-Rhône-Alpes,10.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,526.0,
75,Nouvelle-Aquitaine,1526.0,
84,Auvergne-Rhône-Alpes,7.0,
84,Auvergne-Rhône-Alpes,51.0,
76,Occitanie,6511.0,
84,Auvergne-Rhône-Alpes,953.0,
84,Auvergne-Rhône-Alpes,5896.0,
84,Auvergne-Rhône-Alpes,110.0,
84,Auvergne-Rhône-Alpes,9597.0,
75,Nouvelle-Aquitaine,7.0,
75,Nouvelle-Aquitaine,239.0,
76,Occitanie,2715.0,
76,Occitanie,426.0,
27,Bourgogne-Franche-Comté,23.0,
27,Bourgogne-Franche-Comté,69.0,
28,Normandie,52.0,
28,Normandie,16.0,
52,Pays de la Loire,21.0,
75,Nouvelle-Aquitaine,88.0,
84,Auvergne-Rhône-Alpes,100.0,
32,Hauts-de-France,63.0,
32,Hauts-de-France,12180.0,
76,Occitanie,677.0,
44,Grand Est,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,404.0,
84,Auvergne-Rhône-Alpes,33.0,
32,Hauts-de-France,23826.0,
32,Hauts-de-France,288.0,
32,Hauts-de-France,29771.0,
11,Île-de-France,4.0,
44,Grand Est,20.0,
11,Île-de-France,7.0,
11,Île-de-France,15685.0,
11,Île-de-France,64.0,
76,Occitanie,5102.0,
11,Île-de-France,25.0,
11,Île-de-France,11006.0,
11,Île-de-France,74.0,
24,Centre-Val de Loire,9113.0,
24,Centre-Val de Loire,36.0,
75,Nouvelle-Aquitaine,,
75,Nouvelle-Aquitaine,,
27,Bourgogne-Franche-Comté,16692.0,
32,Hauts-de-France,64325.0,
24,Centre-Val de Loire,224.0,
76,Occitanie,32.0,
76,Occitanie,2995.0,
84,Auvergne-Rhône-Alpes,357.0,
24,Centre-Val de Loire,14.0,
52,Pays de la Loire,3.0,
75,Nouvelle-Aquitaine,2.0,
27,Bourgogne-Franche-Comté,363.0,
44,Grand Est,14.0,
44,Grand Est,1732.0,
44,Grand Est,62.0,
44,Grand Est,11092.0,
44,Grand Est,1407.0,
44,Grand Est,11110.0,
44,Grand Est,21.0,
76,Occitanie,3.0,
76,Occitanie,1018.0,
44,Grand Est,1.0,
44,Grand Est,313.0,
44,Grand Est,9737.0,
84,Auvergne-Rhône-Alpes,2.0,
44,Grand Est,,
44,Grand Est,465.0,
75,Nouvelle-Aquitaine,23.0,
76,Occitanie,,
44,Grand Est,1.0,
44,Grand Est,113.0,
84,Auvergne-Rhône-Alpes,39685.0,
32,Hauts-de-France,,
24,Centre-Val de Loire,12863.0,
11,Île-de-France,1221.0,
11,Île-de-France,13508.0,
11,Île-de-France,1457.0,
27,Bourgogne-Franche-Comté,51.0,
27,Bourgogne-Franche-Comté,3055.0,
27,Bourgogne-Franche-Comté,505778.0,
28,Normandie,523340.0,
32,Hauts-de-France,80.0,
32,Hauts-de-France,1325.0,
44,Grand Est,974192.0,
52,Pays de la Loire,150.0,
52,Pays de la Loire,847.0,
52,Pays de la Loire,2931.0,
52,Pays de la Loire,161.0,
53,Bretagne,483867.0,
75,Nouvelle-Aquitaine,177.0,
75,Nouvelle-Aquitaine,3621.0,
76,Occitanie,651.0,
76,Occitanie,197.0,
84,Auvergne-Rhône-Alpes,120.0,
84,Auvergne-Rhône-Alpes,598.0,
93,Provence-Alpes-Côte d'Azur,167.0,
93,Provence-Alpes-Côte d'Azur,4015.0,
93,Provence-Alpes-Côte d'Azur,517.0,
84,Auvergne-Rhône-Alpes,34.0,
11,Île-de-France,119.0,
27,Bourgogne-Franche-Comté,57.0,
32,Hauts-de-France,171.0,
53,Bretagne,27.0,
75,Nouvelle-Aquitaine,62.0,
76,Occitanie,8.0,
93,Provence-Alpes-Côte d'Azur,53.0,
75,Nouvelle-Aquitaine,7053.0,
75,Nouvelle-Aquitaine,212699.0,
75,Nouvelle-Aquitaine,4.0,
75,Nouvelle-Aquitaine,3545.0,
75,Nouvelle-Aquitaine,52.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,32.0,
75,Nouvelle-Aquitaine,2.0,
44,Grand Est,16.0,
76,Occitanie,,
76,Occitanie,7.0,
75,Nouvelle-Aquitaine,52.0,
53,Bretagne,2.0,
53,Bretagne,,
44,Grand Est,18.0,
44,Grand Est,1036.0,
76,Occitanie,18.0,
76,Occitanie,6926.0,
44,Grand Est,8.0,
11,Île-de-France,,
11,Île-de-France,70.0,
11,Île-de-France,12336.0,
44,Grand Est,300.0,
3,Guyane,80726.0,
6,Mayotte,170.0,
6,Mayotte,803.0,
44,Grand Est,2014.0,
11,Île-de-France,6309009.0,
11,Île-de-France,1275.0,
24,Centre-Val de Loire,4454.0,
24,Centre-Val de Loire,3821.0,
24,Centre-Val de Loire,13765.0,
24,Centre-Val de Loire,1394354.0,
24,Centre-Val de Loire,172.0,
27,Bourgogne-Franche-Comté,1678357.0,
28,Normandie,17584.0,
28,Normandie,1915881.0,
28,Normandie,222.0,
32,Hauts-de-France,1588.0,
32,Hauts-de-France,6429.0,
32,Hauts-de-France,27208.0,
32,Hauts-de-France,453.0,
44,Grand Est,6566.0,
44,Grand Est,2242856.0,
52,Pays de la Loire,3016.0,
52,Pays de la Loire,2142922.0,
53,Bretagne,2031101.0,
75,Nouvelle-Aquitaine,5148.0,
76,Occitanie,3132.0,
76,Occitanie,8201.0,
84,Auvergne-Rhône-Alpes,47497.0,
84,Auvergne-Rhône-Alpes,4556785.0,
93,Provence-Alpes-Côte d'Azur,1401.0,
93,Provence-Alpes-Côte d'Azur,5529.0,
93,Provence-Alpes-Côte d'Azur,3351819.0,
93,Provence-Alpes-Côte d'Azur,461.0,
84,Auvergne-Rhône-Alpes,27138.0,
84,Auvergne-Rhône-Alpes,15.0,
44,Grand Est,1046.0,
44,Grand Est,4468.0,
44,Grand Est,3631.0,
44,Grand Est,,
44,Grand Est,1.0,
44,Grand Est,,
44,Grand Est,12.0,
44,Grand Est,1532.0,
44,Grand Est,27.0,
44,Grand Est,5674.0,
75,Nouvelle-Aquitaine,506.0,
44,Grand Est,3933.0,
84,Auvergne-Rhône-Alpes,327.0,
84,Auvergne-Rhône-Alpes,93474.0,
24,Centre-Val de Loire,274.0,
52,Pays de la Loire,1.0,
75,Nouvelle-Aquitaine,13059.0,
75,Nouvelle-Aquitaine,128097.0,
75,Nouvelle-Aquitaine,7515.0,
76,Occitanie,5.0,
84,Auvergne-Rhône-Alpes,227.0,
84,Auvergne-Rhône-Alpes,5390.0,
84,Auvergne-Rhône-Alpes,3367.0,
84,Auvergne-Rhône-Alpes,2489.0,
44,Grand Est,,
44,Grand Est,19.0,
44,Grand Est,370.0,
93,Provence-Alpes-Côte d'Azur,15.0,
93,Provence-Alpes-Côte d'Azur,1938.0,
11,Île-de-France,22.0,
32,Hauts-de-France,396.0,
32,Hauts-de-France,2956.0,
32,Hauts-de-France,,
28,Normandie,12.0,
44,Grand Est,48.0,
84,Auvergne-Rhône-Alpes,1995.0,
84,Auvergne-Rhône-Alpes,184.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,433.0,
84,Auvergne-Rhône-Alpes,12.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,324.0,
24,Centre-Val de Loire,256.0,
24,Centre-Val de Loire,44638.0,
24,Centre-Val de Loire,3104.0,
84,Auvergne-Rhône-Alpes,471.0,
84,Auvergne-Rhône-Alpes,1487.0,
84,Auvergne-Rhône-Alpes,19.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,206.0,
76,Occitanie,,
76,Occitanie,,
76,Occitanie,7.0,
76,Occitanie,47.0,
84,Auvergne-Rhône-Alpes,1009.0,
84,Auvergne-Rhône-Alpes,123.0,
84,Auvergne-Rhône-Alpes,43.0,
84,Auvergne-Rhône-Alpes,5473.0,
84,Auvergne-Rhône-Alpes,36.0,
44,Grand Est,6.0,
44,Grand Est,6.0,
44,Grand Est,212.0,
32,Hauts-de-France,8.0,
32,Hauts-de-France,541.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,31.0,
75,Nouvelle-Aquitaine,192.0,
76,Occitanie,420.0,
44,Grand Est,2.0,
44,Grand Est,14.0,
84,Auvergne-Rhône-Alpes,684.0,
75,Nouvelle-Aquitaine,237.0,
76,Occitanie,206.0,
76,Occitanie,104.0,
76,Occitanie,185.0,
76,Occitanie,1861.0,
76,Occitanie,90.0,
76,Occitanie,237.0,
76,Occitanie,25.0,
76,Occitanie,475.0,
76,Occitanie,1902.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,34.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,12.0,
27,Bourgogne-Franche-Comté,295.0,
27,Bourgogne-Franche-Comté,197.0,
76,Occitanie,62.0,
76,Occitanie,10.0,
76,Occitanie,93.0,
84,Auvergne-Rhône-Alpes,22.0,
84,Auvergne-Rhône-Alpes,488.0,
84,Auvergne-Rhône-Alpes,15.0,
76,Occitanie,113.0,
44,Grand Est,,
76,Occitanie,5.0,
76,Occitanie,2589.0,
84,Auvergne-Rhône-Alpes,1.0,
75,Nouvelle-Aquitaine,12.0,
75,Nouvelle-Aquitaine,1552.0,
84,Auvergne-Rhône-Alpes,4588.0,
76,Occitanie,6411.0,
76,Occitanie,55.0,
84,Auvergne-Rhône-Alpes,8876.0,
44,Grand Est,21.0,
44,Grand Est,2579.0,
28,Normandie,53.0,
28,Normandie,16.0,
44,Grand Est,88.0,
44,Grand Est,30.0,
53,Bretagne,14.0,
93,Provence-Alpes-Côte d'Azur,46.0,
32,Hauts-de-France,22.0,
32,Hauts-de-France,12116.0,
76,Occitanie,,
76,Occitanie,,
44,Grand Est,30.0,
44,Grand Est,,
84,Auvergne-Rhône-Alpes,433.0,
32,Hauts-de-France,,
32,Hauts-de-France,11752.0,
32,Hauts-de-France,29646.0,
44,Grand Est,40.0,
44,Grand Est,11.0,
44,Grand Est,21.0,
11,Île-de-France,5.0,
11,Île-de-France,90.0,
76,Occitanie,161.0,
76,Occitanie,4928.0,
76,Occitanie,157.0,
24,Centre-Val de Loire,28.0,
24,Centre-Val de Loire,39.0,
75,Nouvelle-Aquitaine,2.0,
27,Bourgogne-Franche-Comté,16620.0,
32,Hauts-de-France,63615.0,
32,Hauts-de-France,653.0,
76,Occitanie,309.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,428.0,
84,Auvergne-Rhône-Alpes,357.0,
84,Auvergne-Rhône-Alpes,10581.0,
84,Auvergne-Rhône-Alpes,400.0,
75,Nouvelle-Aquitaine,2670.0,
84,Auvergne-Rhône-Alpes,45.0,
84,Auvergne-Rhône-Alpes,2799.0,
27,Bourgogne-Franche-Comté,51.0,
27,Bourgogne-Franche-Comté,371.0,
27,Bourgogne-Franche-Comté,5103.0,
44,Grand Est,5.0,
44,Grand Est,72.0,
44,Grand Est,161697.0,
44,Grand Est,13036.0,
44,Grand Est,6.0,
44,Grand Est,12247.0,
44,Grand Est,6397.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,282.0,
75,Nouvelle-Aquitaine,23.0,
44,Grand Est,1.0,
32,Hauts-de-France,2019.0,
11,Île-de-France,107.0,
11,Île-de-France,13315.0,
11,Île-de-France,1168.0,
24,Centre-Val de Loire,83.0,
24,Centre-Val de Loire,672.0,
27,Bourgogne-Franche-Comté,125.0,
28,Normandie,108.0,
32,Hauts-de-France,81.0,
32,Hauts-de-France,5509.0,
44,Grand Est,58.0,
44,Grand Est,172.0,
52,Pays de la Loire,147.0,
53,Bretagne,155.0,
53,Bretagne,561.0,
75,Nouvelle-Aquitaine,169.0,
76,Occitanie,82.0,
93,Provence-Alpes-Côte d'Azur,409.0,
93,Provence-Alpes-Côte d'Azur,731687.0,
84,Auvergne-Rhône-Alpes,1546.0,
27,Bourgogne-Franche-Comté,58.0,
75,Nouvelle-Aquitaine,62.0,
75,Nouvelle-Aquitaine,193.0,
75,Nouvelle-Aquitaine,7103.0,
75,Nouvelle-Aquitaine,210269.0,
75,Nouvelle-Aquitaine,32.0,
76,Occitanie,148.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,113.0,
75,Nouvelle-Aquitaine,1178.0,
44,Grand Est,127.0,
44,Grand Est,106460.0,
44,Grand Est,11.0,
75,Nouvelle-Aquitaine,2.0,
76,Occitanie,1.0,
44,Grand Est,999.0,
76,Occitanie,6839.0,
44,Grand Est,8.0,
44,Grand Est,1265.0,
76,Occitanie,24.0,
44,Grand Est,,
11,Île-de-France,6273102.0,
24,Centre-Val de Loire,1389300.0,
27,Bourgogne-Franche-Comté,743.0,
27,Bourgogne-Franche-Comté,5230.0,
27,Bourgogne-Franche-Comté,329.0,
28,Normandie,4661.0,
28,Normandie,17267.0,
28,Normandie,337.0,
32,Hauts-de-France,6428.0,
32,Hauts-de-France,26604.0,
32,Hauts-de-France,2875491.0,
44,Grand Est,387.0,
52,Pays de la Loire,2968.0,
52,Pays de la Loire,6265.0,
53,Bretagne,3050.0,
53,Bretagne,198.0,
75,Nouvelle-Aquitaine,5082.0,
75,Nouvelle-Aquitaine,8488.0,
75,Nouvelle-Aquitaine,503.0,
76,Occitanie,3055.0,
76,Occitanie,8142.0,
76,Occitanie,3670217.0,
76,Occitanie,507.0,
84,Auvergne-Rhône-Alpes,583.0,
93,Provence-Alpes-Côte d'Azur,1395.0,
93,Provence-Alpes-Côte d'Azur,5471.0,
93,Provence-Alpes-Côte d'Azur,559.0,
44,Grand Est,20.0,
44,Grand Est,48.0,
44,Grand Est,7304.0,
44,Grand Est,3668.0,
44,Grand Est,5504.0,
75,Nouvelle-Aquitaine,26.0,
75,Nouvelle-Aquitaine,6.0,
32,Hauts-de-France,4779.0,
32,Hauts-de-France,,
76,Occitanie,,
84,Auvergne-Rhône-Alpes,222.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,2.0,
44,Grand Est,1289.0,
32,Hauts-de-France,,
84,Auvergne-Rhône-Alpes,,
28,Normandie,9758.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,8.0,
84,Auvergne-Rhône-Alpes,6.0,
84,Auvergne-Rhône-Alpes,437.0,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,2.0,
76,Occitanie,332.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,423.0,
84,Auvergne-Rhône-Alpes,298.0,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,6.0,
76,Occitanie,1153.0,
76,Occitanie,,
84,Auvergne-Rhône-Alpes,120.0,
84,Auvergne-Rhône-Alpes,688.0,
75,Nouvelle-Aquitaine,3605.0,
76,Occitanie,7.0,
76,Occitanie,394.0,
76,Occitanie,26.0,
84,Auvergne-Rhône-Alpes,685.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,863.0,
75,Nouvelle-Aquitaine,235.0,
75,Nouvelle-Aquitaine,1103.0,
76,Occitanie,104.0,
76,Occitanie,1846.0,
76,Occitanie,42.0,
76,Occitanie,507.0,
76,Occitanie,37.0,
76,Occitanie,25.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,13.0,
76,Occitanie,61.0,
76,Occitanie,266.0,
76,Occitanie,2170.0,
76,Occitanie,6.0,
84,Auvergne-Rhône-Alpes,17.0,
76,Occitanie,5.0,
76,Occitanie,122.0,
76,Occitanie,104.0,
76,Occitanie,11.0,
76,Occitanie,2607.0,
84,Auvergne-Rhône-Alpes,289.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,28.0,
75,Nouvelle-Aquitaine,5.0,
76,Occitanie,128.0,
27,Bourgogne-Franche-Comté,70.0,
28,Normandie,55.0,
32,Hauts-de-France,32.0,
52,Pays de la Loire,21.0,
53,Bretagne,14.0,
53,Bretagne,6.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,436.0,
32,Hauts-de-France,279.0,
32,Hauts-de-France,29646.0,
84,Auvergne-Rhône-Alpes,354.0,
44,Grand Est,394.0,
44,Grand Est,36629.0,
84,Auvergne-Rhône-Alpes,,
75,Nouvelle-Aquitaine,1873.0,
76,Occitanie,2.0,
76,Occitanie,327.0,
76,Occitanie,,
44,Grand Est,1.0,
32,Hauts-de-France,,
11,Île-de-France,13894.0,
11,Île-de-France,2603349.0,
27,Bourgogne-Franche-Comté,812.0,
27,Bourgogne-Franche-Comté,3140.0,
28,Normandie,506411.0,
32,Hauts-de-France,1336.0,
32,Hauts-de-France,132.0,
44,Grand Est,943323.0,
52,Pays de la Loire,156.0,
75,Nouvelle-Aquitaine,163.0,
75,Nouvelle-Aquitaine,50.0,
76,Occitanie,83.0,
76,Occitanie,839496.0,
84,Auvergne-Rhône-Alpes,2167.0,
84,Auvergne-Rhône-Alpes,406.0,
93,Provence-Alpes-Côte d'Azur,182.0,
93,Provence-Alpes-Côte d'Azur,412.0,
93,Provence-Alpes-Côte d'Azur,741279.0,
93,Provence-Alpes-Côte d'Azur,423.0,
11,Île-de-France,124.0,
27,Bourgogne-Franche-Comté,58.0,
44,Grand Est,146.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,19.0,
75,Nouvelle-Aquitaine,18.0,
76,Occitanie,6199.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,1175.0,
75,Nouvelle-Aquitaine,1.0,
44,Grand Est,13.0,
32,Hauts-de-France,228.0,
76,Occitanie,1.0,
44,Grand Est,1747.0,
44,Grand Est,853.0,
76,Occitanie,6774.0,
76,Occitanie,23.0,
76,Occitanie,69.0,
76,Occitanie,266.0,
2,Martinique,,
3,Guyane,,
44,Grand Est,,
44,Grand Est,1549.0,
44,Grand Est,,
11,Île-de-France,11260.0,
11,Île-de-France,6227307.0,
24,Centre-Val de Loire,13338.0,
27,Bourgogne-Franche-Comté,5224.0,
27,Bourgogne-Franche-Comté,328.0,
28,Normandie,327.0,
32,Hauts-de-France,1527.0,
32,Hauts-de-France,2856126.0,
52,Pays de la Loire,2109047.0,
53,Bretagne,4436.0,
53,Bretagne,16305.0,
75,Nouvelle-Aquitaine,30327.0,
75,Nouvelle-Aquitaine,3363476.0,
75,Nouvelle-Aquitaine,578.0,
76,Occitanie,8061.0,
84,Auvergne-Rhône-Alpes,15034.0,
84,Auvergne-Rhône-Alpes,547.0,
93,Provence-Alpes-Côte d'Azur,5412.0,
84,Auvergne-Rhône-Alpes,115.0,
84,Auvergne-Rhône-Alpes,25793.0,
84,Auvergne-Rhône-Alpes,13.0,
44,Grand Est,2020.0,
44,Grand Est,63.0,
44,Grand Est,3.0,
44,Grand Est,1360.0,
44,Grand Est,24.0,
75,Nouvelle-Aquitaine,3268.0,
75,Nouvelle-Aquitaine,156.0,
32,Hauts-de-France,2.0,
32,Hauts-de-France,20.0,
32,Hauts-de-France,89.0,
76,Occitanie,263.0,
76,Occitanie,89.0,
84,Auvergne-Rhône-Alpes,123.0,
84,Auvergne-Rhône-Alpes,28.0,
84,Auvergne-Rhône-Alpes,4548.0,
84,Auvergne-Rhône-Alpes,57.0,
84,Auvergne-Rhône-Alpes,502.0,
84,Auvergne-Rhône-Alpes,353.0,
84,Auvergne-Rhône-Alpes,3500.0,
84,Auvergne-Rhône-Alpes,57.0,
84,Auvergne-Rhône-Alpes,11.0,
32,Hauts-de-France,6107.0,
84,Auvergne-Rhône-Alpes,1598.0,
28,Normandie,70.0,
93,Provence-Alpes-Côte d'Azur,1147.0,
93,Provence-Alpes-Côte d'Azur,49.0,
76,Occitanie,42.0,
76,Occitanie,470.0,
76,Occitanie,6.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,87.0,
84,Auvergne-Rhône-Alpes,22427.0,
84,Auvergne-Rhône-Alpes,1487.0,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,,
76,Occitanie,124.0,
76,Occitanie,6.0,
76,Occitanie,739.0,
84,Auvergne-Rhône-Alpes,42.0,
84,Auvergne-Rhône-Alpes,517.0,
75,Nouvelle-Aquitaine,23.0,
76,Occitanie,418.0,
76,Occitanie,19.0,
76,Occitanie,6.0,
44,Grand Est,2.0,
76,Occitanie,22.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,650.0,
84,Auvergne-Rhône-Alpes,81.0,
75,Nouvelle-Aquitaine,225.0,
75,Nouvelle-Aquitaine,1116.0,
76,Occitanie,1239.0,
76,Occitanie,210.0,
76,Occitanie,202.0,
76,Occitanie,1768.0,
76,Occitanie,42.0,
76,Occitanie,10.0,
76,Occitanie,467.0,
76,Occitanie,7.0,
76,Occitanie,98.0,
84,Auvergne-Rhône-Alpes,23.0,
84,Auvergne-Rhône-Alpes,14.0,
76,Occitanie,11.0,
76,Occitanie,2610.0,
84,Auvergne-Rhône-Alpes,275.0,
84,Auvergne-Rhône-Alpes,28.0,
76,Occitanie,6298.0,
75,Nouvelle-Aquitaine,135.0,
76,Occitanie,118.0,
44,Grand Est,21.0,
24,Centre-Val de Loire,52.0,
28,Normandie,13.0,
44,Grand Est,90.0,
44,Grand Est,30.0,
93,Provence-Alpes-Côte d'Azur,39.0,
44,Grand Est,24.0,
44,Grand Est,36492.0,
75,Nouvelle-Aquitaine,25.0,
75,Nouvelle-Aquitaine,28.0,
75,Nouvelle-Aquitaine,2297.0,
75,Nouvelle-Aquitaine,,
32,Hauts-de-France,,
32,Hauts-de-France,30.0,
32,Hauts-de-France,232.0,
32,Hauts-de-France,1975.0,
11,Île-de-France,1059.0,
24,Centre-Val de Loire,709.0,
24,Centre-Val de Loire,2599.0,
24,Centre-Val de Loire,50.0,
27,Bourgogne-Franche-Comté,117.0,
28,Normandie,37.0,
28,Normandie,691.0,
44,Grand Est,4841.0,
44,Grand Est,147.0,
52,Pays de la Loire,2905.0,
53,Bretagne,583.0,
53,Bretagne,48.0,
75,Nouvelle-Aquitaine,166.0,
75,Nouvelle-Aquitaine,915.0,
75,Nouvelle-Aquitaine,3728.0,
75,Nouvelle-Aquitaine,730835.0,
76,Occitanie,677.0,
84,Auvergne-Rhône-Alpes,118.0,
84,Auvergne-Rhône-Alpes,2248.0,
84,Auvergne-Rhône-Alpes,1240409.0,
84,Auvergne-Rhône-Alpes,361.0,
93,Provence-Alpes-Côte d'Azur,3806.0,
84,Auvergne-Rhône-Alpes,1452.0,
44,Grand Est,149.0,
52,Pays de la Loire,45.0,
53,Bretagne,26.0,
76,Occitanie,8.0,
84,Auvergne-Rhône-Alpes,107.0,
75,Nouvelle-Aquitaine,3.0,
76,Occitanie,6244.0,
76,Occitanie,153.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,17.0,
75,Nouvelle-Aquitaine,1057.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,3.0,
76,Occitanie,41.0,
76,Occitanie,69.0,
76,Occitanie,,
76,Occitanie,22.0,
76,Occitanie,249.0,
3,Guyane,,
4,La Réunion,,
94,Corse,,
44,Grand Est,1698.0,
44,Grand Est,,
11,Île-de-France,6178989.0,
11,Île-de-France,1600.0,
24,Centre-Val de Loire,4355.0,
24,Centre-Val de Loire,3605.0,
24,Centre-Val de Loire,1372074.0,
24,Centre-Val de Loire,203.0,
27,Bourgogne-Franche-Comté,706.0,
28,Normandie,808.0,
28,Normandie,4411.0,
32,Hauts-de-France,1469.0,
32,Hauts-de-France,6148.0,
32,Hauts-de-France,25679.0,
52,Pays de la Loire,271.0,
53,Bretagne,2991.0,
53,Bretagne,15899.0,
53,Bretagne,1983394.0,
76,Occitanie,30507.0,
76,Occitanie,629.0,
84,Auvergne-Rhône-Alpes,14332.0,
84,Auvergne-Rhône-Alpes,45114.0,
84,Auvergne-Rhône-Alpes,591.0,
44,Grand Est,48.0,
44,Grand Est,1977.0,
44,Grand Est,13.0,
44,Grand Est,1505.0,
44,Grand Est,25.0,
44,Grand Est,5252.0,
75,Nouvelle-Aquitaine,119.0,
76,Occitanie,202.0,
84,Auvergne-Rhône-Alpes,125.0,
84,Auvergne-Rhône-Alpes,4524.0,
84,Auvergne-Rhône-Alpes,130.0,
84,Auvergne-Rhône-Alpes,496.0,
84,Auvergne-Rhône-Alpes,350.0,
84,Auvergne-Rhône-Alpes,3.0,
44,Grand Est,2.0,
44,Grand Est,1245.0,
32,Hauts-de-France,,
32,Hauts-de-France,,
32,Hauts-de-France,6007.0,
84,Auvergne-Rhône-Alpes,,
28,Normandie,9757.0,
28,Normandie,66.0,
76,Occitanie,462.0,
76,Occitanie,6.0,
84,Auvergne-Rhône-Alpes,420.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,341.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,321.0,
84,Auvergne-Rhône-Alpes,1485.0,
84,Auvergne-Rhône-Alpes,195.0,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,6.0,
76,Occitanie,35.0,
84,Auvergne-Rhône-Alpes,43.0,
84,Auvergne-Rhône-Alpes,622.0,
32,Hauts-de-France,8.0,
84,Auvergne-Rhône-Alpes,366.0,
76,Occitanie,1.0,
44,Grand Est,2.0,
44,Grand Est,9.0,
76,Occitanie,84.0,
75,Nouvelle-Aquitaine,205.0,
75,Nouvelle-Aquitaine,1126.0,
76,Occitanie,208.0,
76,Occitanie,99.0,
76,Occitanie,14.0,
76,Occitanie,486.0,
76,Occitanie,180.0,
76,Occitanie,1656.0,
84,Auvergne-Rhône-Alpes,27.0,
84,Auvergne-Rhône-Alpes,14.0,
76,Occitanie,116.0,
76,Occitanie,524.0,
84,Auvergne-Rhône-Alpes,9.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,31.0,
84,Auvergne-Rhône-Alpes,499.0,
76,Occitanie,6295.0,
75,Nouvelle-Aquitaine,31.0,
75,Nouvelle-Aquitaine,1104.0,
44,Grand Est,19.0,
11,Île-de-France,47.0,
24,Centre-Val de Loire,21.0,
27,Bourgogne-Franche-Comté,23.0,
28,Normandie,55.0,
32,Hauts-de-France,30.0,
44,Grand Est,91.0,
76,Occitanie,48.0,
84,Auvergne-Rhône-Alpes,99.0,
93,Provence-Alpes-Côte d'Azur,39.0,
93,Provence-Alpes-Côte d'Azur,46.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,2563.0,
44,Grand Est,32.0,
44,Grand Est,6182.0,
44,Grand Est,549.0,
75,Nouvelle-Aquitaine,26.0,
75,Nouvelle-Aquitaine,30.0,
32,Hauts-de-France,,
32,Hauts-de-France,28.0,
32,Hauts-de-France,232.0,
11,Île-de-France,1317.0,
11,Île-de-France,2649864.0,
11,Île-de-France,1039.0,
24,Centre-Val de Loire,45.0,
27,Bourgogne-Franche-Comté,54.0,
28,Normandie,2972.0,
32,Hauts-de-France,79.0,
